Tiempo (ms),IR,AMB_IR,RED,AMB_RED
5014,53755,1727,53853,1691
5031,53535,1719,53604,1682
5048,53473,1722,53520,1681
5063,53491,1716,53549,1686
5080,53577,1731,53686,1692
5097,53693,1746,53839,1708
5113,53779,1741,53966,1703
5130,53835,1731,54063,1694
5147,53891,1720,54131,1685
5163,53929,1715,54195,1680
5180,53987,1724,54264,1691
5197,54011,1725,54319,1694
5213,54033,1720,54340,1680
5230,54043,1710,54356,1674
5247,54061,1701,54366,1673
5263,54067,1707,54396,1673
5280,54098,1716,54413,1680
5297,54120,1735,54447,1693
5313,54133,1737,54464,1693
5330,54153,1736,54505,1698
5347,54189,1736,54544,1700
5363,54221,1753,54575,1720
5380,54260,1773,54614,1740
5397,54292,1793,54661,1754
5413,54300,1784,54672,1743
5430,54296,1758,54656,1722
5447,54293,1741,54666,1708
5463,54299,1733,54667,1699
5480,54330,1749,54701,1710
5497,54360,1766,54739,1734
5513,54390,1779,54767,1741
5530,54401,1790,54796,1751
5547,54431,1789,54820,1764
5563,54441,1793,54839,1766
5580,54480,1817,54871,1778
5597,54516,1852,54925,1813
5613,54568,1888,54962,1845
5630,54599,1904,54996,1866
5647,54605,1905,55014,1872
5663,54619,1911,55033,1874
5680,54657,1929,55070,1891
5697,54685,1950,55108,1914
5713,54715,1973,55135,1931
5730,54737,1991,55159,1953
5747,54739,1994,55143,1966
5763,54701,1993,55068,1964
5780,54627,2002,54906,1966
5797,54371,2020,54572,1980
5813,54175,2021,54254,1982
5830,54106,2023,54183,1990
5847,54137,2024,54230,1986
5863,54201,2017,54342,1988
5880,54302,2029,54470,1995
5897,54398,2039,54589,2002
5913,54450,2039,54694,1997
5930,54485,2025,54733,1990
5947,54499,2005,54764,1970
5963,54503,1976,54794,1942
5980,54532,1973,54807,1938
5997,54539,1971,54835,1935
6013,54553,1968,54855,1925
6030,54560,1965,54865,1931
6047,54587,1982,54890,1940
6064,54609,1997,54923,1960
6079,54662,2029,54978,1995
6096,54693,2052,55005,2016
6113,54700,2035,55007,2000
6129,54702,2022,55010,1990
6146,54694,2004,55015,1964
6163,54688,1989,55015,1948
6179,54688,1957,55011,1926
6196,54681,1941,54998,1902
6213,54677,1922,55010,1883
6229,54679,1919,55020,1880
6246,54684,1911,55017,1882
6263,54704,1922,55036,1886
6279,54743,1942,55073,1906
6296,54763,1962,55104,1924
6313,54782,1958,55106,1922
6329,54781,1953,55125,1920
6346,54782,1946,55107,1913
6363,54778,1945,55107,1905
6379,54800,1942,55128,1907
6396,54807,1943,55134,1902
6413,54810,1926,55132,1895
6429,54804,1930,55152,1895
6446,54818,1927,55154,1892
6463,54830,1931,55167,1897
6479,54856,1941,55190,1913
6496,54866,1953,55190,1916
6513,54843,1940,55164,1903
6529,54799,1926,55096,1891
6546,54692,1920,54914,1882
6563,54410,1914,54537,1878
6579,54216,1923,54204,1891
6596,54143,1929,54141,1895
6613,54147,1918,54143,1884
6629,54199,1921,54235,1890
6646,54273,1919,54338,1888
6663,54370,1934,54473,1899
6679,54453,1951,54581,1917
6696,54513,1968,54664,1932
6713,54561,1977,54724,1937
6729,54594,1973,54778,1938
6746,54625,1973,54809,1945
6763,54660,1989,54844,1954
6779,54715,2009,54908,1980
6796,54733,2041,54948,2002
6813,54764,2048,54970,2005
6829,54784,2057,54997,2023
6846,54808,2070,55020,2037
6863,54836,2078,55043,2047
6879,54856,2091,55070,2059
6896,54872,2094,55101,2054
6913,54869,2069,55093,2027
6929,54866,2051,55080,2016
6946,54862,2034,55102,2004
6963,54876,2035,55120,2005
6979,54904,2040,55139,2014
6996,54895,2039,55154,2000
7013,54902,2027,55157,1979
7029,54903,2013,55156,1978
7046,54897,1997,55161,1962
7063,54882,1973,55140,1938
7080,54896,1975,55142,1946
7095,54906,1977,55164,1942
7112,54891,1964,55155,1929
7129,54855,1915,55116,1880
7145,54802,1853,55073,1816
7162,54816,1846,55063,1805
7179,54837,1872,55097,1833
7195,54853,1877,55123,1831
7212,54852,1867,55127,1831
7229,54863,1862,55135,1830
7245,54861,1857,55121,1820
7262,54864,1860,55118,1823
7279,54855,1872,55113,1833
7295,54815,1870,55039,1833
7312,54690,1865,54819,1825
7329,54413,1856,54441,1826
7345,54249,1852,54175,1821
7362,54195,1859,54118,1824
7379,54227,1881,54167,1840
7395,54279,1881,54245,1845
7412,54336,1870,54348,1837
7429,54399,1855,54422,1824
7445,54443,1841,54494,1811
7462,54492,1840,54557,1803
7479,54543,1854,54621,1817
7495,54579,1855,54666,1818
7512,54590,1841,54686,1807
7529,54613,1838,54710,1803
7545,54631,1839,54721,1807
7562,54649,1841,54747,1808
7579,54678,1855,54779,1821
7595,54699,1868,54805,1829
7612,54709,1870,54810,1833
7629,54731,1879,54834,1841
7645,54763,1899,54867,1860
7662,54826,1944,54935,1905
7679,54888,1983,54995,1948
7695,54902,2001,55029,1956
7712,54886,1965,55019,1923
7729,54841,1904,54973,1875
7745,54811,1865,54939,1832
7762,54812,1850,54935,1815
7779,54826,1847,54951,1818
7795,54830,1854,54962,1812
7812,54833,1846,54961,1806
7829,54843,1838,54972,1815
7845,54844,1831,54970,1793
7862,54842,1823,54954,1789
7879,54849,1822,54963,1792
7895,54854,1825,54966,1783
7912,54851,1817,54974,1785
7929,54860,1809,54969,1779
7945,54844,1792,54960,1755
7962,54849,1784,54970,1748
7979,54879,1802,54999,1773
7995,54921,1848,55062,1800
8012,54955,1880,55101,1846
8029,54980,1901,55096,1863
8045,54922,1872,55040,1836
8062,54848,1851,54896,1818
8079,54617,1835,54602,1804
8096,54374,1804,54232,1767
8111,54247,1776,54088,1739
8128,54234,1768,54077,1732
8145,54273,1756,54126,1720
8161,54351,1761,54243,1733
8178,54433,1790,54345,1750
8195,54537,1809,54478,1772
8211,54596,1836,54558,1795
8228,54671,1868,54655,1836
8245,54733,1895,54721,1861
8261,54754,1903,54759,1871
8278,54766,1878,54752,1836
8295,54727,1837,54740,1793
8311,54720,1815,54734,1772
8328,54743,1822,54757,1796
8345,54780,1849,54790,1818
8361,54816,1883,54830,1854
8378,54855,1907,54872,1871
8395,54854,1899,54873,1865
8411,54848,1870,54873,1835
8428,54837,1848,54866,1815
8445,54848,1834,54866,1808
8461,54866,1847,54892,1820
8478,54889,1866,54927,1829
8495,54904,1866,54933,1827
8511,54897,1849,54938,1812
8528,54896,1836,54938,1800
8545,54894,1822,54945,1791
8561,54916,1834,54953,1799
8578,54937,1855,54993,1819
8595,54953,1862,55005,1822
8611,54954,1852,55017,1815
8628,54955,1841,55010,1807
8645,54948,1824,54996,1787
8661,54958,1827,55011,1792
8678,54979,1840,55041,1801
8695,54989,1836,55044,1799
8711,54986,1833,55059,1792
8728,54991,1828,55046,1796
8745,54980,1819,55018,1782
8761,54961,1825,54990,1789
8778,54935,1846,54921,1802
8795,54779,1847,54702,1806
8811,54570,1840,54384,1797
8828,54455,1830,54228,1802
8845,54432,1823,54211,1787
8861,54485,1824,54286,1788
8878,54561,1841,54398,1800
8895,54643,1841,54496,1806
8911,54685,1842,54587,1805
8928,54729,1846,54639,1814
8945,54768,1841,54681,1815
8961,54800,1851,54721,1822
8978,54832,1866,54768,1829
8995,54856,1874,54788,1837
9011,54867,1877,54818,1836
9028,54887,1886,54839,1851
9045,54903,1882,54841,1851
9061,54917,1894,54862,1860
9078,54940,1909,54883,1866
9095,54939,1897,54878,1857
9112,54935,1876,54896,1840
9127,54938,1869,54891,1828
9144,54943,1861,54897,1826
9161,54958,1872,54920,1833
9177,54985,1879,54946,1844
9194,55003,1881,54966,1847
9211,55028,1892,54988,1856
9227,55061,1925,55037,1886
