Frecuencia Esperada;Frecuencia estimada;
;Medias Móviles;Paso Bajo
91;90,72;90,81
76;82,48;84,21
100;90,28;76,05
77;82,99;80,65
80;75,54;77,31
81;78,82;80,55
99;92,76;95,09
69;69,72;71,11
106;86,51;70,38
119;87,91;71,96
84;78,82;80,46
91;76,84;100,43
75;73,08;75,01
91;76,84;84,57
86;85,32;86,12
95;93,64;95,34
